Variable,Trade Openness,Sovereign Credit Ratings,Population Growth,Net Trade,Labor Force,Innovative Capability,Infrastrcuture,Inflation,Government Debt ,GDP Per Capita,FDI,Financial System Depth,Electricity Prices,Corruption,Corporate Tax,Access to Electricity
Greece,58.1,43,-0.5,-16011319.35,4619069,45,77.7,3.2,169.8,21370,5988.25,40.9,0.199,49,22,100
Guatemala,63.5,43,1.5,-12070301.98,6670627,32,55.9,5.6,30,5010,3492.19,28.4,0.26,25,25,97.05526733
Honduras,62.2,37,1.5,-6553512.68,4313580,31,57.4,8.5,50.23,3080,875.94,33.5,0.243,23,25,93.20671082
Hungary,60,60,-0.4,651321.78,4910191,47,80.7,13.3,73.7,20120,30180.26,37.6,0.099,43,9,100
India,43.9,56,0.8,-74039374.43,476670190,51,68.1,5.1,83.8,2690,44727.28,58.6,0.072,40,30,99
Indonesia,59.5,60,0.7,29155290.96,139164551,38,68,5.5,40.4,5010,21166.73,43.3,0.093,38,22,96.9
Ireland,62.6,81,1,199483446.1,2517621,66,77,6.5,42.8,107000,96866.65,56.7,0.301,74,12.5,100
Israel,66.5,81,1.6,19305400,4186239,74,83,3.6,57.6,58270,21543.8,69.8,0.165,59,23,100
Italy,61.5,62,-0.6,50016282.15,25011706,66,84.1,5.2,147.1,33660,14329.3,57.5,0.327,56,27.81,100
Jamaica,50.7,33,0.3,-3028595.76,1418424,35,62.5,7,79.7,5980,320.48,47.5,0.342,44,25,100
Japan,68.8,77,-0.5,-22513457.72,68629364,78,93.2,1.4,261.1,35030,27321.71,84.1,0.241,73,29.74,100
Jordan,53.5,36,2,-9527746.48,2864755,39,67.4,3,89.8,4930,621.83,55.4,0.1,49,20,99.90000153
Kazakhstan,56.4,58,1.3,16935665.34,9247861,32,68.3,11.3,24.4,12420,4380.3,29.7,0.044,37,20,100
Kenya,52.7,31,1.9,-10027922.41,23915482,36,53.6,6.6,67.5,2260,463.35,36.9,0.205,30,30,71.4379425
Kyrgyzstan,51.8,27,1.7,-2568395.47,2477675,26,55.8,12.4,60.5,1570,247.51,23.2,0.01,27,10,99.98104858
Lao PDR,60,15,1.4,1292826.13,3914985,28,59,9,108.9,1980,1071.91,31.9,0.034,30,20,100
Lebanon,53.6,11,-1.2,-7235996.83,1719282,38,61.3,84.88,150.583,4136.1,273.06,47.1,0.003,24,17,100
Madagascar,55.9,25,2.4,-1427375.78,14813115,25,31.4,8,53.1,539.64,300.17,18.6,0.13,26,20,33.7350769
Malaysia,60.7,68,1.1,26470517.02,16739686,55,78,2.8,70,13940,18595.65,79,0.05,48,24,100
Mali,50.3,15,3.2,-1143576.82,7900462,29,43.9,3,55.8,876.08,659.67,21.9,0.213,29,30,50.56141663
Mexico,64.8,60,0.6,-22516226.83,56132488,44,72.4,6.3,58.7,11250,33265.28,36.9,0.089,31,30,99.40000153
Moldova,61.1,25,-0.8,-3717930,810014,30,66.2,13.8,38.3,5740,244.76,23.4,0.079,36,12,100
Montenegro,63,35,-0.3,-1135463.86,277394,38,63.6,9.2,70.6,10720,692.88,52.3,0.1,46,15,100
Morocco,53.1,50,1.1,-12969304.12,11813726,35,72.6,4.1,70.1,4070,2150.84,49.9,0.112,39,31,100
Mozambique,54.8,18,2.8,-3987203.28,14137316,27,35.2,8.6,102.6,578.91,5295.4,22.8,0.127,26,32,30.60383224
Netherlands,67.1,100,0.5,103897967.3,9902465,76,94.3,8,46.4,57630,-160892.46,76.7,0.344,82,30,100
New Zealand,79.9,95,0.6,-8085224.05,2910970,61,75.5,3.9,58.6,49010,4040.13,62.5,0.191,88,28,100
Nigeria,52.8,26,2.4,-15251195.71,65115671,32,39.7,17.3,38.6,2580,3313.21,15.3,0.05,24,30,55.40000153
North Macedonia,56,45,-0.4,-2196967.75,916180,32,66.9,4.5,51.4,7260,744.89,33.7,0.101,39,10,100
Norway,57.6,99,0.5,58629334.24,2971470,68,75.8,3.8,39.5,88750,10696.79,71,0.14,85,22,100
Pakistan,41.5,23,1.8,-40826247,73133159,36,55.6,19.9,71.1,1505,2102,30.7,0.054,28,29,75.37969208
Panama,66.3,58,1.3,2610178.26,1966360,37,69.5,3.3,55.1,17150,1350.13,48.9,0.17,36,25,96.70463562
Paraguay,62.2,48,1.3,700271.61,3430255,22,59.8,4.5,38.9,5910,27.18,26.6,0.055,30,10,100
Peru,66.5,61,1.2,7486325.48,18351926,33,62.3,4.4,35.7,7350,7455.12,38.1,0.223,36,29.5,99.31181335
Philippines,63.5,61,1.5,-38718370.57,44242102,38,58,4.3,61,3760,10518.04,50.3,0.175,33,25,96.84238434
Poland,59.5,71,-0.4,30922000,18211900,50,81.2,14.3,45.1,20050,33684,42.3,0.179,56,19,100
Portugal,62.9,72,0.3,-6766334.73,5173674,54,83.6,4.7,111.2,25490,7359.96,63.7,0.253,62,31.5,100
Romania,56.6,55,-0.8,-16177203.81,8380691,42,71.7,11,51.6,16230,10456.5,31.8,0.2,45,16,100
Rwanda,54,33,2.4,-1745970.65,6776063,31,52,8,68.6,967.74,211.9,32.3,0.241,53,30,46.59999847
Senegal,52.6,37,2.6,-3673057.36,4377305,32,51.3,3.1,74.3,1640,2231.9,25.1,0.168,43,30,70.36894226
Serbia,61.5,48,-0.9,-5312331.77,3176077,40,73.8,8.3,50.3,10080,4567.7,34.7,0.093,38,15,100
Singapore,88.7,98,-4.2,124501507.3,3289682,75,95,3,140,84500,105490.7,86.7,0.202,85,21,100
Slovak Republic,57.5,76,-0.2,71827.83,2766437,46,78.6,10.1,57.4,22300,970.9,40.6,0.2,52,21,100
South Africa,56.5,41,1,26078868.89,22397601,45,68.1,5.1,70.7,6810,41296.14,75.6,0.148,44,28,84.38553619
"Korea, Republic",58.6,86,-0.2,73098900,28673.67,79,92.1,3.8,54.4,34770,16819.7,78.6,0.088,62,27.5,100
Spain,63.9,71,0.1,21189981.51,23381693,64,90.3,4.9,112.1,29730,36609.61,68.3,0.344,61,25,100
Sri Lanka,38.4,11,1.1,-5188536.22,8267764,35,69.2,29.5,130.526,4013.7,597.52,35.3,0.04,37,24,100
Sweden,67.7,99,0.6,27523728.56,5555561,79,84,8.4,31.2,60470,58324.35,83.7,0.284,85,20.6,100
Switzerland,54.7,100,0.8,90854381.33,4963476,81,93.2,2.4,39.1,94830,9312.17,84.4,0.231,84,19.7,100
Tanzania,52.3,30,3,-625517.36,29862778,28,44.9,5.3,38.1,1340,921.83,23.3,0.098,39,30,39.90000153
Thailand,53.3,65,0.2,222212.52,40213210,44,68,2.8,61.4,8270,12156.21,78.3,0.109,35,20,100
Tunisia,51.9,23,0.8,-4525657.85,4226277,33,62.7,8.5,89.2,3760,660.23,40.8,0.067,44,15,100
Turkey,54.7,30,0.8,2499000,32554211,45,74.3,51.2,37.7,10860,13842,39.4,0.069,38,23,100
Uganda,53.6,31,3.2,-4527330.82,16994563,30,47.9,6.4,51.3,1160,1142.21,20.7,0.164,27,30,42.07441711
United Kingdom,64.9,90,0.4,-24233324.66,34637447,78,88.9,9,79.9,51290,22604.21,84.1,0.336,78,19,100
Uruguay,58,55,-0.1,3769252.08,1702310,38,68.7,7.8,62.6,20460,2586.53,30.9,0.246,73,25,100
United States,67,98,0.1,-845050000,164796725,84,87.9,3.5,122.9,78420,448324,89.1,0.162,67,25.81,100
Venezuela,43.3,11,-1,2874000,10244756,31,46.2,195,240.5,3270,-761.33,25.4,0.173,14,34,100
Viet Nam,54.3,45,0.8,1963000,56202805,37,66,3.9,40.5,4680,15660,48.2,0.079,39,20,100
Zambia,51.5,30,2.8,4015027.85,8113422,29,43.3,9.5,119.141,1400,-823.08,19.5,0.031,33,30,44.5244751
